Date,MSCI World Sector Neutral Quality,S&P 500,MSCI Europe Small Cap Value Weighted,MSCI EMU,MSCI ACWI,MSCI USA Small Cap Value Weighted,MSCI Europe,MSCI Emerging Markets,MSCI World Momentum,S&P 500 Minimum Volatility,FTSE World Government Bond - Developed Markets,MSCI World
10/1982,,,,,,,14133.664505740522,,,,,15788.854432741777
11/1982,,,,,,,14596.593197608168,,,,,16901.68057760279
12/1982,,,,,,,14697.290298744805,,,,,16931.70069361683
01/1983,,,,,,,14617.191246259908,,,,,17169.288231161358
02/1983,,,,,,,15460.995557064294,,,,,17849.628088415127
03/1983,,,,,,,16319.563061979681,,,,,18568.863798841092
04/1983,,,,,,,17904.245259515297,,,,,20179.162961727958
05/1983,,,,,,,17828.620743106996,,,,,20104.11727739951
06/1983,,,,,,,18701.160545823906,,,,,21368.722194556587
07/1983,,,,,,,18692.51369249582,,,,,21270.256526188343
08/1983,,,,,,,18879.288071185696,,,,,22075.82256407751
09/1983,,,,,,,19218.71017515271,,,,,22535.007112009665
10/1983,,,,,,,18888.70995788248,,,,,21901.245141163443
11/1983,,,,,,,19964.527297937308,,,,,23065.335907760156
12/1983,,,,,,,20623.63126207384,,,,,23950.12882648064
01/1984,,,,,,,21934.639883189586,,,,,24688.220866893964
02/1984,,,,,,,21859.963292444554,,,,,23533.8134690919
03/1984,,,,,,,21635.669155777712,,,,,23761.046531643682
04/1984,,,,,,,21721.919810550437,,,,,24090.84896931319
05/1984,,,,,,,20885.84865165895,,,,,23109.64565095301
06/1984,,,,,,,20845.01879689787,,,,,23302.575348823175
07/1984,,,,,,,20210.199735288163,,,,,23329.021029625066
08/1984,,,,,,,22168.63055816855,,,,,25956.588642959814
09/1984,,,,,,,22869.23435232638,,,,,27077.329144808737
10/1984,,,,,,,23339.412345923472,,,,,27861.154562101725
11/1984,,,,,,,22664.490439558223,,,,,27027.739719687033
12/1984,,,,,,,23728.79973915213,,,,,28678.46668987608
01/1985,,,,,,,25429.37693973816,,,,10000.0,30995.403199123943
02/1985,,,,,,,25279.79684918905,,,,10235.623791293367,32208.939978512673
03/1985,,,,,,,28264.39173733101,,,,9832.991277578245,33397.686034037266
04/1985,,,,,,,27067.505633964916,,,,10019.526779018826,30997.60352328149
05/1985,,,,,,,28679.65801828727,,,,10250.878162371237,32813.402623779366
06/1985,,,,,,,28514.035746623,,,,10301.64384102301,32812.04237372083
07/1985,,,,,,,29681.102128000355,,,,9878.10316927813,31851.111893200043
08/1985,,,,,,,30133.479351999704,,,,10023.207167383669,31005.54608423603
09/1985,,,,,,,31126.97620284509,,,,10000.690689505467,31738.56374949716
10/1985,,,,,,,32459.75748318113,,,,9906.056360263647,31387.08238756905
11/1985,,,,,,,34324.60898419492,,,,9884.566049650708,32496.146905342575
12/1985,,,,,,,34978.996583813845,,,,9934.453565931248,33210.723356468654
01/1986,,,,,,,34913.60831110208,,,,9925.10952362158,33002.13081138161
02/1986,,,,,,,37528.43603720417,,,,9916.525239767929,34556.29881776739
03/1986,,,,,,,39484.243368780284,,,,10739.896199234323,36883.360500299
04/1986,,,,,,,43385.338446717426,,,,10441.922879583219,38092.02523496577
05/1986,,,,,,,38866.247860124335,,,,10638.789122626988,37315.86455836853
06/1986,,,,,,,40727.76177876694,,,,10584.047045822315,38964.87685528558
07/1986,,,,,,,39200.42155033308,,,,10486.146741918934,38122.30300999659
08/1986,,,,,,,42277.899055408554,,,,10499.348778466276,40205.47408020263
09/1986,,,,,,,39294.36645443885,,,,10306.054386865058,38301.379937902806
10/1986,,,,,,,39100.39937841543,,,,10425.997552985753,37221.11974386329
11/1986,,,,,,,41622.25231296571,,,,10193.402928523503,39188.983541480375
12/1986,,,,,,,42068.6908130978,,,,10111.73382799858,39397.43380524251
01/1987,,,,,,,41296.361226308596,,,,9993.70485850732,41379.913268859535
02/1987,,,,,,,42021.71245295548,,,,10106.977937403795,41985.798598472305
03/1987,,,,,,,44031.563977583704,,,,10180.674507637053,44508.67603346446
04/1987,,,,,,,45164.75310183627,,,,10200.941311126022,46500.47571944218
05/1987,,,,,,,44375.733618596176,,,,10304.159924221494,45997.36954796034
06/1987,,,,,,,46465.13482711702,,,,10235.771796187393,46790.48226518161
07/1987,,,,,,,48728.24175654569,,,,10204.532896554445,48410.797207517055
08/1987,,,,,,,49521.888885633976,,,,10117.318545999922,51665.75346124785
09/1987,,,,,,,48552.2212123759,,,,9982.121008801358,49438.173669031145
10/1987,,,,,,,39042.043628273605,,,,10052.650274302403,40740.79873321381
11/1987,,,,,,,35072.22832446084,,,,9854.55065714173,37341.57287678265
12/1987,,,,10000.0,10000.0,,35989.19485326352,10000.0,,,9862.523187433399,37769.074743184945
01/1988,,,,9290.554734495561,10362.212139605463,,34878.90160804471,11100.47162367223,,,10484.893633816157,39090.53211276138
02/1988,,,,10720.490268126296,11282.110059171597,,38002.40510503362,11461.291863905322,,,10616.775861388483,42547.480872740634
03/1988,,,,10710.165246541219,11476.420852926867,,38523.00583533721,12521.24277606616,,,10553.932983383984,43230.873607979534
04/1988,,,,10801.616040378754,11556.986830015314,,39008.80980940162,13112.040735068915,,,10612.661325334491,43507.09835733133
05/1988,,,,10764.067748282234,11443.912967032968,,38660.53599396304,13639.02402930403,,,10830.24825354225,43049.40775144418
06/1988,,,,11273.424560208125,11860.614285714286,,39695.3231961566,14627.42142857143,,,11159.490073805107,44578.430632488744
07/1988,,,,11814.53658758815,12692.719556541022,,41791.99220479516,14975.041011086476,,,11411.453605399218,47696.05055256297
08/1988,,,,11745.431483102333,12268.07996735286,,40792.435007003674,14901.700172304345,,,11311.175356198444,46076.46806820962
09/1988,,,,12369.732050169516,12705.951237958045,,42700.27518678517,15753.073629242817,,,11570.055649840155,47672.260371439064
10/1988,,,,13286.76649260978,13206.140200210748,,45505.98143234897,15265.137565858797,,,11578.630066700873,49577.699690770256
11/1988,,,,12883.625079765901,13111.622940035424,,44244.97601631601,14598.68405161508,,,11377.649287603108,49261.73775213922
12/1988,,,,13141.670244033543,13247.062765957447,,44528.61946060674,15003.067021276594,,,11511.44571180487,49748.818328715926
01/1989,,,,13467.957838422972,14271.517099719102,,47974.74893480325,15401.73523525281,,,11972.569759640053,53580.84199138883
02/1989,,,,13481.800457000525,14363.729488091007,,48020.24701771487,16786.342961251332,,,11694.9421794214,53892.68050550429
03/1989,,,,13667.454824262708,14380.523217321286,,48692.8453259064,18582.710906325494,,,11949.994079804239,53892.35714919984
04/1989,,,,14284.73038696041,14824.704615384617,,50323.48582266321,22232.787692307695,,,12029.29510202471,55429.23370733391
05/1989,,,,14325.422121891175,15097.170723468143,,49798.76450954271,23500.9133339589,,,12403.342937206457,56379.147218383354
06/1989,,,,15271.287699578545,15156.392567825755,,52787.481523656796,21022.225105082158,,,12541.165094525792,56734.14911642506
07/1989,,,,15976.286983767382,16134.110132480582,,56429.84039471125,21428.557606212882,,,12480.06867427083,60378.235234212785
08/1989,,,,16177.090604537514,15999.00940805344,,56588.20580926232,22265.66281313787,,,12709.328255120969,59814.91112407635
09/1989,,,,17086.608788757276,16736.539218087608,,58445.233948231304,25457.01083372586,,,12417.62047598374,62432.676179708564
10/1989,,,,15645.243502322659,15588.741378059838,,52558.90774271955,24842.337388939257,,,12366.696925445001,58064.81577812076
11/1989,,,,16377.358439867721,15970.50144772118,,54682.72505177338,23345.781876675603,,,12172.0902237834,59504.35810243044
12/1989,,,,17654.78281574846,15816.957840616966,,58076.62333985839,25118.1357840617,,,11782.709081580299,58876.27141089383
01/1990,,,,16932.72890121556,14648.831209449345,,56225.11424443438,25185.059790384297,,,11466.767967794134,54469.11282492343
02/1990,,,,16269.71528917986,13848.459492735783,,54152.60670481307,25826.91475006156,,,11381.77369065004,51429.99883277154
03/1990,,,,17460.745794382474,13221.54347281383,,55880.23059678538,22724.356101227764,,,11229.743063503967,49156.68449757034
04/1990,,,,17129.24289083155,12888.758410290235,,53700.303628622554,24052.30334762533,,,11101.531357303547,47813.82234442719
05/1990,,,,17306.030384408394,14003.356298158813,,57125.51144414674,25603.59185659826,,,11542.112325847576,51972.21691778812
06/1990,,,,17795.583505644525,14003.615335619792,,59532.67698814869,26667.845173934347,,,11474.335951375459,51936.28935867181
07/1990,,,,17991.282238207743,13718.972344975053,,60170.30505022804,28143.650463292946,,,11279.877254607887,50812.9995671025
08/1990,,,,14983.373781195458,11882.573531193217,,51817.839931618684,23473.03587219867,,,11075.541697912146,44016.087457919195
09/1990,,,,12999.775431319895,10658.782997118156,,45791.47890002685,20509.82507204611,,,11211.775269368907,39425.50256748339
10/1990,,,,13858.556236219361,11298.613515901061,,48196.84947347288,19539.270185512367,,,11245.845995974267,41828.253659854156
11/1990,,,,13441.675795362775,10889.58058882956,,47716.68727901147,18153.440453167845,,,11425.642341240084,40313.38672740135
12/1990,,,,13284.540478928058,11256.109959112151,,47582.48327683444,19144.441340537385,,,11480.887634684454,41629.63059363509
01/1991,,,,13586.29453233617,11701.476679841899,,49305.964223755735,20743.686824769436,,,11608.694794174527,43244.6824178528
02/1991,,,,14641.965512159793,12589.058648240123,,52728.09886016545,23416.594515223493,,,12000.18747286577,46447.73767331349
03/1991,,,,14607.007493592017,13320.208712002508,,53544.08185116182,26535.33093074272,,,12925.218060543868,49050.62376089899
04/1991,,,,15320.573369632755,14148.504439676515,,55805.55350343074,28244.275177422016,,,13165.331333622766,52053.37269383304
05/1991,,,,16166.338301988979,14680.777571500252,,58221.92581501649,30867.908128449577,,,13399.297470103013,53928.898361087566
06/1991,,,,15286.897688431867,14299.854233171409,,55323.162740149426,30875.518511450384,,,13771.539645577614,52470.160906202706
07/1991,,,,15828.230995636995,15000.589941804916,,59233.63156576244,32518.570798228087,,,13576.952677901883,55002.868543330194
08/1991,,,,15753.51498057173,14640.99617737003,,58987.04990261693,32473.225382263,,,13869.518885424477,53605.18691617787
09/1991,,,,15805.15353333204,14599.65963984801,,59079.53724447164,30366.8823062944,,,13757.301574772075,53477.03636276416
10/1991,,,,15480.591519005542,14834.158307210031,,57761.31922057308,31564.328840125392,,,13973.822867742829,54256.229988725274
11/1991,,,,14903.8286195556,13664.87302469626,,54294.074167816354,29932.29190820297,,,13858.457986344081,49935.251122533584
12/1991,,,,15485.32907329975,14213.518422266647,,56677.64989150152,32238.122758726742,,,13689.288392469512,51853.67873236816
01/1992,,,,15698.640951044224,14099.681533101042,,57060.24413887395,36223.65491289199,,,14134.427911749613,51236.91288564573
02/1992,,10000.0,,16402.12835638655,14193.2896011396,,58547.40880960331,38668.3047008547,,,14314.99388246438,51448.92953572151
03/1992,,10067.64061302436,,16402.920221265707,13924.026879011944,,58007.72990186312,41045.35217355977,,,14220.112878399179,50319.72439921569
04/1992,,10269.780740213888,,16540.082162884046,13983.490232707949,,60656.483516148575,40392.63990659473,,,14291.68804515136,50544.772196900834
05/1992,,10122.864970710893,,17053.958643342754,14241.92158597267,,62884.2665689862,39478.46111681542,,,14345.857836365789,51534.956976487745
06/1992,,9686.87752644206,,16456.451213481065,13341.067346938777,,59946.362945914465,34544.526822157444,,,14033.577376958598,48367.66329721888
07/1992,,9602.987256402665,,14971.08647910484,12747.021001096091,,55054.86723899207,33258.98393861892,,,13987.616923866282,46169.35226846313
08/1992,,9169.25525665484,,14596.343803617263,12704.204986110124,,53491.63698367779,30908.605057340268,,,13748.776492876032,46084.77317526819
09/1992,,9491.321882692582,,14562.559520764018,12886.939833843466,,53822.23673844681,31731.27442063839,,,14481.33164936654,46702.0403355638
10/1992,,9920.291927926208,,14325.427140472473,13094.690390162443,,52149.496774322,34819.05530590558,,,15305.235426451436,47311.49259457899
11/1992,,10930.112146862437,,15091.825419876706,14184.781931413783,,55538.835934752395,36700.489129731475,,,15599.113944034416,51297.011469143625
12/1992,,11057.097711728504,,15121.931717849158,14309.697963142578,,56776.191589356975,37754.88433559651,,,16020.681217192248,51662.02036320776
01/1993,,11367.305059451082,,15773.76951457632,14640.787490729295,,57982.28013045452,38678.38220024722,,,16220.803567904644,52831.35942978783
02/1993,,11809.294458555612,,16917.188674517667,15358.471875000003,,60106.847223619574,40306.83750000001,,,17023.90772388207,55414.172846548245
03/1993,,12117.829643162962,,17590.11416835393,16320.996452215244,,63510.04492511917,41844.765303004584,,,16876.248174606306,58899.15935812061
04/1993,,11422.597380087653,,17150.18544122406,16481.739034188733,,62702.20261330452,41350.5787324752,,,16846.370919998422,59516.30734479856
05/1993,,11757.08239924232,,17114.873633753537,16910.51564066738,,63533.03377884819,42607.485477110225,,,17058.165923353197,61022.25457271147
06/1993,,12135.607846862778,,17299.053559054653,17291.08837760108,,64431.87642148981,45151.18888512943,,,18247.158306034653,62260.040966802655
07/1993,,12599.43598874043,,18200.49303685254,18398.230914381445,,67395.12896976151,48309.35912177057,,,19256.80822512531,66220.8647951882
08/1993,,13177.410406297258,,20296.188859407237,19417.903100844072,,73869.27255782274,52788.82278098624,,,18990.06393811422,69769.04850187238
09/1993,,12556.483718152682,,19372.339149486826,18333.239570002563,,70712.0536311832,52544.05891988738,,,18757.12396889924,65741.37080178074
10/1993,,12966.668179471859,,20305.254799128852,19097.764143288732,,74522.60760505174,57930.634596460935,,,19132.227572325057,68329.99619211246
11/1993,,13187.993101955848,,20031.219419371657,18591.24064882113,,74872.20451592845,62118.89202269101,,,19351.76816513399,66179.55510872969
12/1993,,13341.53504260749,,21475.900291914448,19588.082572871444,,80457.7981352971,72354.82533888544,,,19595.16714686032,69370.94192018236
01/1994,,13982.159821309691,,22561.788629300987,21170.33744612069,,85701.70832852247,74670.19040948276,,,19759.620318111854,74932.61826972778
02/1994,,13550.3438992548,,22018.685077474056,20784.07331603901,,82348.67360716009,73059.72934967351,,,19310.20839089079,73661.92817566161
03/1994,,12691.652797918043,,21582.284625734228,19439.825282522997,,78363.60183196397,65074.81624178711,,,18916.969254450014,69012.78808871846
04/1994,,12891.672761664766,,22850.119058516,20026.383605693198,,81845.15847756594,63958.06541908276,,,18779.30496901764,71336.2296630011
05/1994,,12821.613417789253,,21320.49001587823,19711.498710453918,,76681.79088252869,64725.34054332875,,,18514.504479614796,69966.81294128971
06/1994,,12304.236876536705,,20496.377336151134,19297.24298037889,,74644.57469654523,61919.19834235454,10000.0,,18298.8120140506,68623.80010453315
07/1994,,12316.604873200962,,21169.32360105319,19116.460032786887,,76135.60746472453,63742.243131147545,9701.719379326521,,18394.008761889727,67758.0187956087
08/1994,,12836.310173553278,,21591.440580465747,19820.13485967504,,78640.6610349299,71735.80221565733,10027.978441187342,,18256.107668626908,69863.29749918073
09/1994,,12388.22994067919,,20386.81407253022,19147.316171456405,,74713.00497073455,71773.59483682417,9657.2647256692,,18058.461933141258,67283.39674238418
10/1994,,12424.473496473596,,20739.764486019652,19262.73741041567,,76477.69139374807,69131.97204968946,9800.378708566866,,17882.188104353318,67859.67431035535
11/1994,,12150.00857940921,10000.0,20224.229261271834,18700.186326167768,10000.0,74641.91169988764,66512.037837401,9332.182502528718,,18353.258081067215,65866.59025232839
12/1994,,12582.415013111777,10301.931555335646,20733.436889772565,19149.219099455717,10405.099244598383,76601.45689148775,62421.07793171697,9575.213960437166,,18232.97943718672,67848.79977761375
01/1995,,12644.893742612509,10034.27541966233,20216.345084866512,18376.155359883673,10164.392842717507,74448.44445142685,54639.949511269086,9060.974478344986,,18319.48336424991,65448.547067509884
02/1995,,12993.880712335686,10025.372090124642,20558.286345619927,18369.127133269412,10499.145223713645,75301.85690942347,52655.84582933845,9038.03463763445,,18451.24718790701,65660.13148552409
03/1995,,12857.484286955829,9878.190236522809,20356.520570915956,18464.034249731223,10216.284937797573,75734.43878558856,50931.32967286131,9209.582135685287,,18615.749694123217,66135.23591583851
04/1995,,12982.853312539624,9842.269906598374,20809.573876262268,18769.496339258814,10267.996649593251,76661.10717859789,52198.03594456162,9431.483364171881,,19048.70347712831,67115.65392842748
05/1995,,13710.366892566948,10229.693885574425,21408.097851495222,19269.910738871044,10650.536711029528,79439.43419753008,55824.32987608996,9606.72460255632,,19884.822591467026,68720.20391014076
06/1995,,13911.774039246971,10241.4184375,21406.64226609386,19113.356386529125,10993.70395175971,79519.27730579786,55522.304399271845,9782.380477007047,,19649.573745905196,68110.56963521108
07/1995,,14206.113189136824,10476.962551915436,22362.224819172476,19805.27922632881,11438.663264112753,82691.9599341116,56108.94971137266,10040.99550469657,,19486.38354974938,70672.21116160057
08/1995,,14673.019847872905,10393.548324708427,21843.3965028714,19958.173800880515,12050.395098478413,81902.16057586223,56446.10546072449,10281.197076907638,,19807.2976279749,71174.16333573825
09/1995,,15488.44260880918,10739.911804740672,22328.679644979977,20770.358554329967,12379.943546898225,85458.81471096218,56898.94907298756,10920.270267237005,,19875.873228874767,74171.33785793374
10/1995,,15193.003751486518,10359.587129765116,21664.43847906925,20105.485991528687,11668.038761648057,83732.02337453428,53869.593361571046,10881.140987098403,,20036.192130086438,71852.16986408907
11/1995,,15894.22979652807,10119.366856525432,21808.04935671132,20782.756934475572,12155.934154511075,84509.63897757525,53023.258207918494,11262.549103923571,,20658.523108497455,74491.96140926292
12/1995,,16456.94876457078,10460.206406899257,23013.23135816858,21747.617781262248,12592.647755390042,88568.53912752308,56251.91600156801,11607.472586217205,,20783.587243951533,77868.116807173
01/1996,,17223.68184932228,10628.099493731155,24023.38486479518,22500.96484684971,12775.384202507541,90229.87394249804,60981.89733375655,12101.342205778752,,21302.30492954967,80222.95613444911
02/1996,,17483.252118797678,11150.188686352756,24464.799190037127,22724.483415802075,13158.67750837989,92401.54684072587,60357.15624900241,12344.762205519568,,20791.04669061057,81158.72671395341
03/1996,,17640.28771416542,11362.792140692294,24599.513445050376,23059.588674429735,13540.766152496411,93446.77920722445,60788.45149146594,12485.053139478625,,20778.35773769586,82439.8017581856
04/1996,,18052.988686777917,11574.4476994852,25105.3859278615,23824.066071428573,14267.275748069498,94925.44105477007,63757.96071428572,12717.866750098248,,21208.361289813314,85080.69828367695
05/1996,,18743.208585179567,12000.694664169992,25713.95099202792,24137.996922575916,14924.678016771151,96819.34801743313,64243.23404705691,13132.974788103887,,21079.350357185143,86169.96496311709
06/1996,,18668.803072469545,11916.564837224332,25843.806938663132,24082.159722110027,14440.285069876407,97126.30695159966,64143.07386703287,13313.916637215883,,21057.386430911316,85916.92201673379
07/1996,,17572.862696743352,11530.687782020688,24911.883480073604,22830.45350835322,13238.349002386638,94452.36388405258,58851.26749403342,12596.975407693906,,20930.01341911039,81604.19742011424
08/1996,,17780.882700210288,11627.121553015373,24889.60824053569,22902.49305478912,13812.329958218372,96373.49534769994,59810.475206937335,12641.45925165533,,21035.71851442554,81777.0525351551
09/1996,,18944.463295734695,11624.701954516539,25856.365036982068,23954.05419847328,14420.1869163486,99254.18434969416,60851.492175572515,13327.359570115606,,21564.0466511426,85698.34501251798
10/1996,,19527.520175964382,11930.541580920477,26204.59406081327,24124.658722182343,14398.087142059505,101874.36121012556,59412.83632447954,13484.754045938007,,21647.44247543119,86548.02252183242
11/1996,,20733.968605105485,12141.972885039371,27285.48249308977,25088.199023622048,14848.566160629924,105663.002225131,59633.02119685039,14090.28044021361,,22138.77925563405,90208.13922010454
12/1996,,20772.9511051641,12770.834428973845,28353.533881817595,25272.049400402415,15484.569646680082,110093.67345228487,61228.555895372236,14256.897172276182,,22041.974187946482,90710.72345528383
01/1997,,22671.04023865503,13353.250289351854,29568.584540082913,26394.930059523813,16305.599122023808,113394.91255114411,67183.88973214287,15315.131623365494,,22735.584323321626,94283.44394756292
02/1997,,23844.209246047823,14077.24784574239,31010.021015925304,27920.459839530668,16885.11352256061,119899.0265532967,73113.50413251661,16038.97391565686,,23177.517069897778,99504.4469555124
03/1997,,23129.89274528737,14593.900783731893,32635.189081175362,27679.5482283121,16436.091103159368,125208.0233934698,72019.34976435678,15864.933720573821,,22695.89927773612,98649.58571053082
04/1997,,24644.072164033743,14292.979812214815,32236.509418919846,28724.002597402603,16566.653450333455,125263.08230699584,72539.08831168832,16917.6116323951,,23240.55728776098,102409.52109379908
05/1997,,26064.431952580464,14767.482977867207,33097.511567065616,30344.692730294813,18170.619839034207,130212.3564046818,74386.72331379581,17738.21127463731,,23585.536961755533,108379.05241005548
06/1997,,27538.11692278689,15167.410796178345,35666.82679340619,32255.834076433122,19537.860744869075,138263.141040505,79248.1377388535,18937.87867497491,,24161.374669455738,115044.04281074446
07/1997,,30556.423379582393,15571.753031460266,38648.08703744181,34652.37725040916,21160.001296599385,148769.68828711775,82669.0031096563,20941.22581885218,,25167.136993329914,123671.61124857572
08/1997,,29667.345651145628,16069.570954830266,36696.35572772302,33140.15501730104,22281.404588048263,144270.3123901679,74207.37301038062,19778.035430967273,,24730.779097762166,118670.09980497125
09/1997,,30471.42290547583,16542.756765321923,39304.3239922555,33992.02500682998,23356.18699389855,154110.01373729136,74263.34255532283,20796.921141938506,,24850.199313257293,121816.14182357752
10/1997,,28919.151153973286,16173.395541845495,36193.47170260411,31387.780847639486,22133.428234978543,143872.08261780586,60950.89200643776,19371.874544297232,,24603.69222875636,113290.79744010324
11/1997,,29635.18627072745,15555.686016288646,36148.02190119117,31212.128785357738,21663.59167702952,143076.52032179182,57518.353078203,19345.58614556475,,24679.194458696766,112903.92922652066
12/1997,,30957.447132087967,16021.686934076804,38476.22615404852,32475.109973918516,22576.479294900622,152306.9425628086,60493.72218724704,20393.131560330774,,25114.24991119706,117343.89489982292
01/1998,,32019.795525622503,16869.51097249057,41026.2611531019,33953.444714325145,22786.47793725274,162296.12505623905,57031.481369031186,21462.941933260758,,25851.639894225835,123368.37568828477
02/1998,,34253.596854553405,18098.369389516207,44255.370507630054,36196.27155053704,24435.5204333058,174599.42353185004,62845.41200771138,22823.5169413544,,25846.00584125982,131403.41636267837
